f_version;f_equipo;f_hor_plan_s;f_hor_ter_s;f_hor_dif_s;f_hor_cap_d;f_hor_act_d;f_hor_act_o;f_nro_req_t;f_nro_req_n;f_nro_rec
1.14.0616;Siesa Interno;135;149;14;0;0;0;20;27;0
1.14.0616;Siesa Migracion;172;302;130;0;2;0;37;28;0
1.14.0616;SiesaEE CM - MLB;1533;1812;279;0;1279;552;238;534;0
1.14.0616;SiesaEE FN y VH - MLB;600;657;57;0;430;159;156;382;0
1.14.0616;SiesaEE GP y SST - MLB;530;524;-6;0;11;100;20;55;0
1.14.0616;SiesaEE Nomina - MLB;440;523;83;0;276;324;76;137;0
1.14.0616;SiesaEE POS - MLB;315;361;46;0;377;68;118;228;0
1.14.0616;UnoWeb Adm Espacios;363;18;-345;0;0;0;13;16;0
1.14.0718;Siesa Interno;187;195;8;0;0;0;26;23;0
1.14.0718;Siesa Migracion;0;3;3;0;42;0;15;4;0
1.14.0718;SiesaEE CM - IRI;80;86;6;0;161;68;5;7;0
1.14.0718;SiesaEE CM - MLB;1066;919;-147;0;886;273;139;341;0
1.14.0718;SiesaEE FN y VH - MLB;520;518;-2;0;257;147;96;218;0
1.14.0718;SiesaEE GP y SST - MLB;118;75;-43;0;3;149;7;33;0
1.14.0718;SiesaEE Nomina - MLB;314;351;37;0;187;62;61;114;0
1.14.0718;SiesaEE POS - MLB;173;265;92;0;96;697;69;155;0
1.14.0718;UnoWeb Adm Espacios;50;38;-12;0;0;0;10;20;0
1.14.0718;UnoWeb Comercial;8;6;-2;0;0;0;3;4;0
1.14.0829;Siesa Interno;276;305;29;0;0;0;29;35;0
1.14.0829;SiesaEE CM - IRI;48;86;38;0;387;83;4;13;0
1.14.0829;SiesaEE CM - MLB;1626;1724;98;0;1368;257;214;550;0
1.14.0829;SiesaEE FN y VH - MLB;665;827;162;0;251;60;130;348;0
1.14.0829;SiesaEE GP y SST - MLB;209;277;68;0;59;315;19;41;0
1.14.0829;SiesaEE Nomina - MLB;518;699;181;0;290;332;130;174;0
1.14.0829;SiesaEE POS - MLB;322;451;129;0;494;55;101;217;0
1.14.0829;UnoWeb Adm Espacios;58;20;-38;0;0;0;9;22;0
1.14.0829;UnoWeb Comercial;1;1;0;0;0;0;1;13;0
1.14.1017;Siesa Interno;395;1065;670;0;0;0;47;96;0
1.14.1017;SiesaEE CM - IRI;122;122;0;0;263;62;7;28;0
1.14.1017;SiesaEE CM - MLB;2241;2424;183;0;1662;531;347;772;0
1.14.1017;SiesaEE FN y VH - MLB;1203;1514;311;0;1267;58;191;460;0
1.14.1017;SiesaEE GP y SST - IRI;0;11;11;0;0;0;1;6;0
1.14.1017;SiesaEE GP y SST - MLB;479;415;-64;0;79;294;37;66;0
1.14.1017;SiesaEE Nomina - MLB;949;1220;271;0;603;353;175;278;0
1.14.1017;SiesaEE POS - MLB;610;667;57;0;966;26;175;333;0
1.14.1017;UnoWeb Adm Espacios;117;123;6;0;0;0;18;36;0
1.14.1017;UnoWeb Comercial;2;2;0;0;0;0;2;11;0
1.14.1205;Siesa FrameWork;21;150;129;0;259;48;22;113;0
1.14.1205;Siesa Interno;608;1431;823;0;0;0;87;180;0
1.14.1205;Siesa Migracion;54;345;291;0;771;602;10;18;0
1.14.1205;SiesaEE CM - IRI;125;122;-3;0;263;62;8;34;0
1.14.1205;SiesaEE CM - MLB;4341;4446;105;0;2927;687;643;1451;0
1.14.1205;SiesaEE FN y VH - MLB;2094;2370;276;0;1805;131;320;877;0
1.14.1205;SiesaEE GP y SST - IRI;28;111;83;0;0;0;15;53;0
1.14.1205;SiesaEE GP y SST - MLB;479;422;-57;0;117;466;41;74;0
1.14.1205;SiesaEE Nomina - MLB;1724;2304;580;0;1407;458;345;521;0
1.14.1205;SiesaEE POS - MLB;999;1073;74;0;1783;45;289;557;0
1.14.1205;UnoWeb Adm Espacios;171;291;120;0;0;0;35;64;0
1.14.1205;UnoWeb Comercial;4;4;0;0;0;0;3;32;0
1.15.0213;Siesa FrameWork;884;191;-693;0;248;508;22;53;0
1.15.0213;Siesa Interno;503;677;174;0;0;0;58;98;0
1.15.0213;Siesa Migracion;237;334;97;0;729;259;19;11;0
1.15.0213;Siesa Mobile;5;6;1;0;0;0;1;5;0
1.15.0213;SiesaEE CM - IRI;246;103;-143;0;240;3319;7;33;0
1.15.0213;SiesaEE CM - MLB;2736;2615;-121;0;1751;386;454;892;0
1.15.0213;SiesaEE FN y VH - MLB;1343;1328;-15;0;685;165;226;645;0
1.15.0213;SiesaEE GP y SST - IRI;144;174;30;0;0;0;15;20;0
1.15.0213;SiesaEE GP y SST - MLB;61;39;-22;0;12;84;7;29;0
1.15.0213;SiesaEE Nomina - MLB;1127;1341;214;0;1001;154;225;419;0
1.15.0213;SiesaEE POS - MLB;424;483;59;0;1094;245;168;306;0
1.15.0213;UnoWeb Adm Espacios;69;65;-4;0;0;0;22;51;0
1.15.0213;UnoWeb Comercial;3;3;0;0;0;0;2;21;0
1.15.0327;Siesa FrameWork;176;320;144;0;270;24;30;55;0
1.15.0327;Siesa Interno;554;608;54;0;0;0;61;104;0
1.15.0327;Siesa Migracion;116;182;66;0;440;161;21;23;0
1.15.0327;Siesa Mobile;32;43;11;0;0;0;4;18;0
1.15.0327;SiesaEE CM - IRI;372;409;37;0;348;592;17;24;0
1.15.0327;SiesaEE CM - MLB;1128;1037;-91;0;856;299;256;640;0
1.15.0327;SiesaEE FN - GC;9;9;0;0;0;0;3;3;0
1.15.0327;SiesaEE FN y VH - MLB;897;1137;240;0;463;68;146;434;0
1.15.0327;SiesaEE GP y SST - IRI;222;210;-12;0;0;0;15;61;0
1.15.0327;SiesaEE GP y SST - MLB;474;355;-119;0;17;60;29;14;0
1.15.0327;SiesaEE Nomina - MLB;807;961;154;0;643;43;137;315;0
1.15.0327;SiesaEE POS - MLB;332;315;-17;0;618;24;110;226;0
1.15.0327;UnoWeb Adm Espacios;377;163;-214;0;0;0;27;54;0
1.15.0515;Siesa FrameWork;38;92;54;0;293;76;5;16;0
1.15.0515;Siesa Interno;317;495;178;0;0;0;61;95;0
1.15.0515;Siesa Migracion;8;16;8;0;539;190;1;0;0
1.15.0515;Siesa Mobile;196;207;11;0;0;0;17;13;0
1.15.0515;SiesaEE CM - IRI;524;417;-107;0;674;274;30;34;0
1.15.0515;SiesaEE CM - MLB;1930;1818;-112;0;1333;394;369;600;0
1.15.0515;SiesaEE FN - GC;2;2;0;0;0;0;1;1;0
1.15.0515;SiesaEE FN y VH - MLB;921;1035;114;0;495;115;155;452;0
1.15.0515;SiesaEE GP y SST - IRI;28;48;20;0;0;0;2;12;0
1.15.0515;SiesaEE Nomina - MLB;869;933;64;0;754;118;150;237;0
1.15.0515;SiesaEE POS - MLB;626;493;-133;0;877;58;151;241;0
1.15.0515;UnoWeb Adm Espacios;160;245;85;0;0;0;30;33;0
1.15.0515;UnoWeb Comercial;2;20;18;0;0;0;1;131;0
1.15.0717;Siesa FrameWork;2;285;283;0;378;96;3;27;0
1.15.0717;Siesa Interno;188;401;213;0;0;0;55;104;0
1.15.0717;Siesa Migracion;70;82;12;0;764;107;4;14;0
1.15.0717;Siesa Mobile;107;130;23;0;0;0;15;20;0
1.15.0717;SiesaEE CM - IRI;348;448;100;0;742;317;27;47;0
1.15.0717;SiesaEE CM - MLB;2110;1895;-215;0;1490;587;304;661;0
1.15.0717;SiesaEE FN - GC;6;3;-3;0;0;0;2;7;0
1.15.0717;SiesaEE FN y VH - MLB;1224;1321;97;0;441;12;209;549;0
1.15.0717;SiesaEE GP y SST - MLB;4;3;-1;0;29;95;2;45;0
1.15.0717;SiesaEE Nomina - MLB;1075;1096;21;0;660;542;206;325;0
1.15.0717;SiesaEE POS - MLB;570;545;-25;0;979;107;116;321;0
1.15.0717;UnoWeb Adm Espacios;1575;596;-979;0;0;0;41;87;0
1.15.0918;Siesa FrameWork;44;370;326;0;378;96;7;20;0
1.15.0918;Siesa Interno;203;358;155;0;0;0;64;96;0
1.15.0918;Siesa Migracion;111;135;24;0;691;330;10;4;0
1.15.0918;Siesa Mobile;143;210;67;0;0;0;23;27;0
1.15.0918;SiesaEE CM - IRI;684;705;21;0;585;182;29;36;0
1.15.0918;SiesaEE CM - MLB;2496;2221;-275;0;1719;391;333;884;0
1.15.0918;SiesaEE FN - GC;14;14;0;0;0;0;5;7;0
1.15.0918;SiesaEE FN y VH - MLB;1188;1174;-14;0;349;0;193;500;0
1.15.0918;SiesaEE GP y SST - MLB;4;5;1;0;2;0;3;23;0
1.15.0918;SiesaEE Nomina - IRI;16;2;-14;0;929;563;1;0;0
1.15.0918;SiesaEE Nomina - MLB;1471;1516;45;0;689;123;185;298;0
1.15.0918;SiesaEE POS - MLB;669;704;35;0;1072;78;145;364;0
1.15.0918;UnoWeb Adm Espacios;114;92;-22;0;0;0;12;24;0
1.15.1120;Siesa FrameWork;284;513;229;0;389;72;28;44;0
1.15.1120;Siesa Interno;278;408;130;0;0;0;66;77;0
1.15.1120;Siesa Migracion;137;242;105;0;710;165;15;12;0
1.15.1120;Siesa Mobile;189;154;-35;0;0;0;21;9;0
1.15.1120;SiesaEE CM - IRI;489;568;79;0;599;285;32;47;0
1.15.1120;SiesaEE CM - MLB;1972;2237;265;0;1782;893;281;923;0
1.15.1120;SiesaEE FN - GC;9;9;0;0;0;0;2;6;0
1.15.1120;SiesaEE FN y VH - MLB;1175;1163;-12;0;410;15;166;509;0
1.15.1120;SiesaEE GP y SST - IRI;3;2;-1;0;0;0;3;14;0
1.15.1120;SiesaEE GP y SST - MLB;3;3;0;0;0;0;3;26;0
1.15.1120;SiesaEE Nomina - MLB;1317;1341;24;0;735;132;188;278;0
1.15.1120;SiesaEE POS - MLB;757;742;-15;0;1173;119;175;416;0
1.15.1120;UnoWeb Adm Espacios;89;112;23;0;0;0;19;27;0
1.15.1218;Siesa FrameWork;0;21;21;0;185;4;2;21;0
1.15.1218;Siesa Interno;143;299;156;0;0;0;30;32;0
1.15.1218;Siesa Migracion;0;87;87;0;340;54;3;3;0
1.15.1218;Siesa Mobile;88;98;10;0;0;0;10;9;0
1.15.1218;SiesaEE CM - IRI;217;207;-10;0;270;125;18;33;0
1.15.1218;SiesaEE CM - MLB;836;978;142;0;813;269;155;452;0
1.15.1218;SiesaEE FN y VH - MLB;412;450;38;0;189;5;81;205;0
1.15.1218;SiesaEE GP y SST - IRI;1;1;0;0;0;0;1;6;0
1.15.1218;SiesaEE GP y SST - MLB;1;0;-1;0;15;74;1;24;0
1.15.1218;SiesaEE Nomina - MLB;533;387;-146;0;370;15;103;188;0
1.15.1218;SiesaEE POS - MLB;377;338;-39;0;547;44;72;230;0
1.15.1218;UnoWeb Adm Espacios;12;10;-2;0;0;0;2;4;0
1.16.0122;Siesa FrameWork;0;29;29;0;158;168;6;13;0
1.16.0122;Siesa Interno;148;239;91;0;0;0;36;39;0
1.16.0122;Siesa Migracion;0;0;0;0;342;201;1;3;0
1.16.0122;Siesa Mobile;30;14;-16;0;0;0;4;1;0
1.16.0122;SiesaEE CM - IRI;219;175;-44;0;235;615;14;9;0
1.16.0122;SiesaEE CM - MLB;1703;1532;-171;0;1315;239;274;449;0
1.16.0122;SiesaEE FN y VH - MLB;722;674;-48;0;320;29;93;210;0
1.16.0122;SiesaEE GP y SST - MLB;161;1;-160;0;0;36;2;9;0
1.16.0122;SiesaEE Nomina - MLB;1344;1440;96;0;368;127;128;169;0
1.16.0122;SiesaEE POS - MLB;460;488;28;0;444;415;84;214;0
1.16.0122;UnoWeb Adm Espacios;19;271;252;0;0;0;5;5;0
1.16.0331;Siesa FrameWork;8;460;452;0;401;171;17;50;0
1.16.0331;Siesa Interno;88;541;453;0;0;0;62;101;0
1.16.0331;Siesa Migracion;173;1527;1354;231;626;329;10;5;1
1.16.0331;Siesa Mobile;135;214;79;0;0;0;17;14;0
1.16.0331;SiesaEE CM - IRI;588;630;42;579;858;793;29;45;3
1.16.0331;SiesaEE CM - MLB;3989;3561;-428;1072;3152;348;529;957;5
1.16.0331;SiesaEE FN - GC;2;2;0;0;0;0;2;12;0
1.16.0331;SiesaEE FN y VH - MLB;1552;1574;22;202;405;100;206;573;1
1.16.0331;SiesaEE GP y SST - MLB;30;54;24;0;0;0;13;74;0
1.16.0331;SiesaEE Nomina - MLB;1590;1489;-101;0;763;155;282;396;0
1.16.0331;SiesaEE POS - MLB;831;775;-56;452;1268;109;186;462;2
1.16.0331;UnoWeb Adm Espacios;4;6;2;0;0;0;1;10;0
1.16.0531;Siesa FrameWork;1;558;557;0;577;53;26;44;0
1.16.0531;Siesa Integraciones;12;8;-4;0;0;0;5;66;0
1.16.0531;Siesa Interno;76;78;2;0;0;0;13;27;0
1.16.0531;Siesa Migracion;9;21;12;263;591;155;2;6;1
1.16.0531;Siesa Mobile;138;163;25;0;169;141;27;36;0
1.16.0531;SiesaEE CM - IRI;510;576;66;790;823;412;46;65;3
1.16.0531;SiesaEE CM - MLB;2994;2818;-176;1751;2767;883;360;787;7
1.16.0531;SiesaEE FN - GC;0;0;0;0;0;0;2;6;0
1.16.0531;SiesaEE FN y VH - MLB;1213;1246;33;263;318;92;187;559;1
1.16.0531;SiesaEE GP y SST - IRI;20;28;8;0;0;0;8;52;0
1.16.0531;SiesaEE Nomina - MLB;1246;995;-251;607;405;429;223;324;3
1.16.0531;SiesaEE POS - MLB;665;630;-35;527;994;176;175;380;2
1.16.0531;UnoWeb Adm Espacios;8;9;1;0;0;0;1;16;0
1.16.0729;Siesa FrameWork;204;164;-40;255;643;134;16;25;1
1.16.0729;Siesa Integraciones;1;0;-1;0;0;0;7;10;0
1.16.0729;Siesa Interno;36;31;-5;0;0;0;10;32;0
1.16.0729;Siesa Migracion;57;441;384;238;530;210;7;9;1
1.16.0729;Siesa Mobile;23;22;-1;0;107;246;11;15;0
1.16.0729;SiesaEE CM - IRI;474;519;45;960;787;490;44;80;4
1.16.0729;SiesaEE CM - MLB;2699;2699;0;1791;2529;1279;383;645;8
1.16.0729;SiesaEE FN y VH - MLB;1148;1021;-127;170;496;210;155;547;1
1.16.0729;SiesaEE GP y SST - IRI;582;362;-220;0;0;0;82;57;0
1.16.0729;SiesaEE GP y SST - MLB;91;65;-26;255;5;3;15;29;1
1.16.0729;SiesaEE Nomina - MLB;1292;1183;-109;773;623;210;197;298;3
1.16.0729;SiesaEE POS - MLB;655;612;-43;501;1005;128;182;389;2
1.16.0729;SiesaFE Colombia;5;5;0;195;0;0;1;44;1
1.16.0729;UnoWeb Adm Espacios;13;43;30;0;0;0;7;16;0
1.16.0930;Siesa BI - MLB;0;0;0;0;0;0;2;8;0
1.16.0930;Siesa FrameWork;0;369;369;0;732;53;4;33;0
1.16.0930;Siesa Interno;21;16;-5;0;0;0;4;18;0
1.16.0930;Siesa Migracion;7;7;0;219;583;213;2;5;1
1.16.0930;Siesa Mobile;23;33;10;0;0;0;16;13;0
1.16.0930;SiesaEE CM - IRI;595;657;62;1100;932;637;39;58;4
1.16.0930;SiesaEE CM - MLB;3106;3129;23;2154;3034;1183;434;708;8
1.16.0930;SiesaEE FN y VH - MLB;1144;1203;59;264;550;114;214;470;1
1.16.0930;SiesaEE GP y SST - IRI;180;153;-27;0;0;0;18;17;0
1.16.0930;SiesaEE GP y SST - MLB;419;283;-136;0;178;192;46;55;0
1.16.0930;SiesaEE Nomina - MLB;1511;1536;25;758;670;217;202;324;3
1.16.0930;SiesaEE POS - MLB;828;629;-199;505;1034;154;230;458;2
1.16.0930;UnoWeb Adm Espacios;63;68;5;0;0;0;8;11;0
1.16.1130;Siesa BI - MLB;0;0;0;0;0;0;4;5;0
1.16.1130;Siesa FrameWork;0;217;217;238;573;353;4;13;1
1.16.1130;Siesa Integraciones;8;0;-8;0;0;0;3;14;0
1.16.1130;Siesa Interno;778;782;4;0;0;0;15;32;0
1.16.1130;Siesa Migracion;185;650;465;233;615;123;7;6;1
1.16.1130;Siesa Mobile;5;8;3;0;0;0;4;7;0
1.16.1130;SiesaEE CM - IRI;561;651;90;893;810;635;34;66;4
1.16.1130;SiesaEE CM - MLB;3359;3401;42;1796;2830;1295;475;732;8
1.16.1130;SiesaEE FN y VH - MLB;1402;1246;-156;232;453;166;229;430;1
1.16.1130;SiesaEE GP y SST - IRI;245;369;124;0;0;0;17;23;0
1.16.1130;SiesaEE GP y SST - MLB;691;630;-61;456;749;294;57;67;2
1.16.1130;SiesaEE Nomina - MLB;1363;1390;27;689;534;314;192;280;3
1.16.1130;SiesaEE POS - MLB;746;676;-70;468;973;105;211;464;2
1.16.1130;SiesaFE Colombia;24;24;0;238;0;0;3;17;1
1.16.1130;UnoWeb Adm Espacios;56;61;5;0;0;0;6;9;0
1.17.0131;Siesa BI - MLB;0;0;0;0;0;0;3;75;0
1.17.0131;Siesa FrameWork;0;397;397;272;625;129;9;17;1
1.17.0131;Siesa Integraciones;1;0;-1;0;0;0;1;23;0
1.17.0131;Siesa Interno;160;219;59;0;0;0;29;63;0
1.17.0131;Siesa Migracion;75;286;211;237;458;288;4;3;1
1.17.0131;Siesa Mobile;15;18;3;0;0;0;8;9;0
1.17.0131;SiesaEE CM - IRI;469;541;72;778;700;510;36;51;4
1.17.0131;SiesaEE CM - MLB;2623;2672;49;1690;2425;1333;475;725;8
1.17.0131;SiesaEE FN y VH - MLB;1312;1190;-122;229;429;162;242;447;1
1.17.0131;SiesaEE GP y SST - IRI;446;585;139;0;0;0;110;135;0
1.17.0131;SiesaEE GP y SST - MLB;199;226;27;796;708;181;39;24;3
1.17.0131;SiesaEE Nomina - IRI;7;5;-2;534;620;320;3;4;2
1.17.0131;SiesaEE Nomina - MLB;1133;1085;-48;723;595;179;209;301;3
1.17.0131;SiesaEE POS - MLB;478;609;131;404;792;344;139;489;2
1.17.0131;UnoWeb Adm Espacios;26;25;-1;0;0;0;8;10;0
1.17.0331;Siesa BI - MLB;121;134;13;0;48;421;23;24;0
1.17.0331;Siesa FrameWork;8;8;0;232;539;359;1;17;1
1.17.0331;Siesa Interno;176;244;68;0;0;0;38;72;0
1.17.0331;Siesa Migracion;26;79;53;253;439;321;3;3;1
1.17.0331;Siesa Mobile;35;90;55;0;0;0;7;8;0
1.17.0331;SiesaEE CM - IRI;616;651;35;976;796;415;44;81;4
1.17.0331;SiesaEE CM - MLB;2361;2391;30;1885;2281;1345;428;649;8
1.17.0331;SiesaEE FN y VH - MLB;896;966;70;253;451;57;170;382;1
1.17.0331;SiesaEE GP y SST - IRI;147;303;156;0;0;0;27;73;0
1.17.0331;SiesaEE GP y SST - MLB;199;224;25;766;494;452;39;50;3
1.17.0331;SiesaEE Nomina - IRI;3;0;-3;776;696;214;1;6;3
1.17.0331;SiesaEE Nomina - MLB;885;1360;475;607;677;148;152;231;3
1.17.0331;SiesaEE POS - MLB;533;545;12;500;787;145;123;373;2
1.17.0331;UnoWeb Adm Espacios;6;14;8;0;0;0;1;3;0
1.17.0531;Siesa BI - MLB;10;20;10;0;88;301;4;6;0
1.17.0531;Siesa FrameWork;0;355;355;229;504;571;5;5;1
1.17.0531;Siesa Interno;375;556;181;0;0;0;19;102;0
1.17.0531;Siesa Migracion;42;71;29;458;534;160;3;4;2
1.17.0531;Siesa Mobile;28;48;20;0;0;0;5;2;0
1.17.0531;SiesaEE CM - IRI;611;612;1;938;556;500;26;63;4
1.17.0531;SiesaEE CM - MLB;1641;2119;478;1876;2386;710;162;357;8
1.17.0531;SiesaEE FN - GC;4;0;-4;0;180;134;1;0;0
1.17.0531;SiesaEE FN y VH - MLB;520;511;-9;216;344;33;77;193;1
1.17.0531;SiesaEE GP y SST - IRI;67;196;129;0;0;0;7;71;0
1.17.0531;SiesaEE GP y SST - MLB;51;52;1;688;683;428;9;15;3
1.17.0531;SiesaEE Nomina - IRI;16;25;9;459;467;160;2;8;2
1.17.0531;SiesaEE Nomina - MLB;876;932;56;459;450;649;43;66;3
1.17.0531;SiesaEE POS - MLB;293;399;106;444;354;3;54;126;2
1.17.0531;UnoEE Formatos;23;9;-14;0;0;0;4;8;0
1.17.0531;UnoWeb Adm Espacios;6;6;0;0;0;0;1;5;0
1.17.0731;Siesa BI - MLB;1713;894;-819;0;87;260;42;22;0
1.17.0731;Siesa Interno;107;164;57;0;0;0;10;47;0
1.17.0731;Siesa Migracion;121;288;167;227;497;215;7;7;1
1.17.0731;Siesa Mobile;140;59;-81;0;21;11;7;4;0
1.17.0731;SiesaEE CM - IRI;742;751;9;926;612;489;38;45;4
1.17.0731;SiesaEE CM - MLB;2043;2129;104;1752;2452;727;198;439;8
1.17.0731;SiesaEE FN y VH - MLB;746;790;44;227;400;35;71;290;1
1.17.0731;SiesaEE GP y SST - IRI;730;677;-53;0;0;0;77;58;0
1.17.0731;SiesaEE GP y SST - MLB;135;353;218;492;906;367;17;21;2
1.17.0731;SiesaEE Nomina - IRI;16;3;-13;186;986;406;1;9;1
1.17.0731;SiesaEE Nomina - MLB;744;691;-53;432;614;354;29;44;2
1.17.0731;SiesaEE POS - MLB;228;239;11;484;668;79;51;190;2
1.17.0731;UnoEE Formatos;17;9;-8;0;0;0;4;4;0
1.17.0731;UnoWeb Adm Espacios;20;22;2;0;0;0;4;4;0
1.17.0930;Siesa BI - MLB;186;251;65;491;445;300;30;37;2
1.17.0930;Siesa FrameWork;71;1200;1129;807;595;389;31;104;3
1.17.0930;Siesa Integraciones;16;22;6;0;0;0;2;13;0
1.17.0930;Siesa Interno;94;234;140;0;0;0;14;54;0
1.17.0930;Siesa Migracion;149;478;329;426;495;263;9;15;2
1.17.0930;Siesa Mobile;404;415;11;490;354;320;38;49;2
1.17.0930;SiesaEE CM - IRI;707;750;43;943;578;437;56;94;4
1.17.0930;SiesaEE CM - MLB;2573;2426;-147;1474;2525;1185;419;743;8
1.17.0930;SiesaEE FN - GC;39;0;-39;272;356;49;18;165;1
1.17.0930;SiesaEE FN y VH - MLB;622;636;14;155;324;269;107;431;1
1.17.0930;SiesaEE GP y SST - IRI;542;755;213;0;0;0;69;97;0
1.17.0930;SiesaEE GP y SST - MLB;651;847;196;765;904;377;50;66;4
1.17.0930;SiesaEE Nomina - IRI;312;362;50;905;1022;485;24;62;4
1.17.0930;SiesaEE Nomina - MLB;730;734;4;848;690;169;111;291;4
1.17.0930;SiesaEE POS - MLB;698;700;2;493;691;70;158;652;2
